snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-07,seo,ES,3,"Similarweb","Traffic analytics",8100,5.1,-18.5,-18.5
2026-07,seo,ES,4,"Ahrefs","All-in-one",6600,4.2,-18.2,-18.2
2026-07,seo,ES,5,"Ubersuggest","Keyword research",6600,4.2,0,-18.2
2026-07,seo,ES,6,"AnswerThePublic","Keyword research",5400,3.4,-18.5,83.3
2026-07,seo,ES,7,"SE Ranking","Rank tracking",4400,2.8,-18.2,-18.2
2026-07,seo,ES,8,"Screaming Frog","Crawler",2900,1.8,-17.2,-17.2
2026-07,seo,ES,9,"GTmetrix","Page speed",2900,1.8,-20.8,-34.5
2026-07,seo,ES,10,"Moz","All-in-one",1000,0.6,0,-12
2026-07,seo,ES,11,"Surfer SEO","Content SEO",880,0.6,-18.1,-33
2026-07,seo,ES,12,"Rank Math","WordPress plugin",720,0.5,-18.1,-18.1
2026-07,seo,ES,13,"SpyFu","Competitor research",390,0.2,-33.3,-33.3
2026-07,seo,ES,14,"Mangools","Keyword research",390,0.2,-33.3,-33.3
2026-07,seo,ES,15,"Yoast","WordPress plugin",320,0.2,0,-18.7
2026-07,seo,ES,16,"BrightEdge","Enterprise",110,0.1,40,-36.4
2026-07,seo,NL,1,"Google Search Console","Free · Google",49500,57.6,0,49.4
2026-07,seo,NL,2,"Semrush","All-in-one",8100,9.4,0,-33.3
2026-07,seo,NL,3,"Ahrefs","All-in-one",5400,6.3,0,-18.2
2026-07,seo,NL,4,"Similarweb","Traffic analytics",5400,6.3,0,-18.5
2026-07,seo,NL,5,"Ubersuggest","Keyword research",4400,5.1,24.1,-33.3
2026-07,seo,NL,6,"SE Ranking","Rank tracking",2900,3.4,0,-17.2
2026-07,seo,NL,7,"AnswerThePublic","Keyword research",2400,2.8,0,-20.8
2026-07,seo,NL,8,"Screaming Frog","Crawler",1900,2.2,0,-15.8
2026-07,seo,NL,9,"GTmetrix","Page speed",1900,2.2,23.1,-44.8
2026-07,seo,NL,10,"Moz","All-in-one",880,1,22.2,0
2026-07,seo,NL,11,"Surfer SEO","Content SEO",720,0.8,-18.6,-45.5
2026-07,seo,NL,12,"Yoast","WordPress plugin",720,0.8,22.9,-18.1
2026-07,seo,NL,13,"Rank Math","WordPress plugin",590,0.7,0,-33.3
2026-07,seo,NL,14,"Mangools","Keyword research",590,0.7,0,-18.6
2026-07,seo,NL,15,"SpyFu","Competitor research",320,0.4,50,-19.2
2026-07,seo,NL,16,"BrightEdge","Enterprise",170,0.2,27.3,-17.6
2026-07,seo,TR,1,"Google Search Console","Free · Google",49500,59.7,22.3,82.7
2026-07,seo,TR,2,"Semrush","All-in-one",12100,14.6,0,0
2026-07,seo,TR,3,"Similarweb","Traffic analytics",6600,8,0,-18.2
